SITC1,SITC2,Region Group,Region,Flow Type,Year,Quarter,Value (£ 000's)
0 - Food & live animals,04 - Cereals & cereal preparations,England,North West,Exports (000's),2023,Q1,98144
0 - Food & live animals,04 - Cereals & cereal preparations,England,North West,Exports (000's),2023,Q2,98487
0 - Food & live animals,04 - Cereals & cereal preparations,England,North West,Exports (000's),2023,Q3,106942
0 - Food & live animals,04 - Cereals & cereal preparations,England,North West,Exports (000's),2023,Q4,101444
0 - Food & live animals,04 - Cereals & cereal preparations,England,Yorkshire and The Humber,Exports (000's),2023,Q1,43106
0 - Food & live animals,04 - Cereals & cereal preparations,England,Yorkshire and The Humber,Exports (000's),2023,Q2,42371
0 - Food & live animals,04 - Cereals & cereal preparations,England,Yorkshire and The Humber,Exports (000's),2023,Q3,42933
0 - Food & live animals,04 - Cereals & cereal preparations,England,Yorkshire and The Humber,Exports (000's),2023,Q4,45438
0 - Food & live animals,04 - Cereals & cereal preparations,England,East Midlands,Exports (000's),2023,Q1,129181
0 - Food & live animals,04 - Cereals & cereal preparations,England,East Midlands,Exports (000's),2023,Q2,123154
0 - Food & live animals,04 - Cereals & cereal preparations,England,East Midlands,Exports (000's),2023,Q3,79921
0 - Food & live animals,04 - Cereals & cereal preparations,England,East Midlands,Exports (000's),2023,Q4,75316
0 - Food & live animals,04 - Cereals & cereal preparations,England,West Midlands,Exports (000's),2023,Q1,29881
0 - Food & live animals,04 - Cereals & cereal preparations,England,West Midlands,Exports (000's),2023,Q2,27285
0 - Food & live animals,04 - Cereals & cereal preparations,England,West Midlands,Exports (000's),2023,Q3,27086
0 - Food & live animals,04 - Cereals & cereal preparations,England,West Midlands,Exports (000's),2023,Q4,27403
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2023,Q1,117025
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2023,Q2,90375
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2023,Q3,76125
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2023,Q4,75489
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2023,Q1,52394
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2023,Q2,52984
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2023,Q3,54042
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2023,Q4,56164
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2023,Q1,89560
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2023,Q2,65932
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2023,Q3,52605
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2023,Q4,58881
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2023,Q1,22090
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2023,Q2,16859
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2023,Q3,17478
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2023,Q4,17313
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2023,Q1,43182
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2023,Q2,44890
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2023,Q3,45365
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2023,Q4,41745
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2023,Q1,60589
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2023,Q2,58354
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2023,Q3,66473
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2023,Q4,60092
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2023,Q1,2143
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2023,Q2,2272
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2023,Q3,2522
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2023,Q4,2134
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2023,Q1,12376
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2023,Q2,11835
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2023,Q3,11671
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2023,Q4,10982
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2023,Q1,12205
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2023,Q2,14734
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2023,Q3,15598
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2023,Q4,15810
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2023,Q1,34657
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2023,Q2,33401
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2023,Q3,29638
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2023,Q4,36244
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2023,Q1,10339
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2023,Q2,10661
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2023,Q3,9044
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2023,Q4,9257
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2023,Q1,43415
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2023,Q2,39298
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2023,Q3,39116
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2023,Q4,57180
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2023,Q1,23051
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2023,Q2,24455
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2023,Q3,23552
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2023,Q4,25863
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2023,Q1,20261
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2023,Q2,23087
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2023,Q3,25952
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2023,Q4,21913
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2023,Q1,6828
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2023,Q2,8009
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2023,Q3,6188
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2023,Q4,8077
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2023,Q1,1941
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2023,Q2,2139
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2023,Q3,3889
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2023,Q4,5402
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2023,Q1,14773
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2023,Q2,8797
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2023,Q3,5812
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2023,Q4,41056
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2023,Q1,958
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2023,Q2,1054
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2023,Q3,1473
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2023,Q4,1538
